timestamp	u1	u2	u3
649.4927880041414	0.4430094656115601	0.0033159426949503534	0.553674591693489
651.5927920089043	0.4430076763033541	0.0033159291183900404	0.5536763945782553
653.6927959302207	0.44300596984582863	0.0033159161704678745	0.553678113983703
655.7927996290125	0.443004342402835	0.0033159038220768665	0.5536797537750877
657.8928035225133	0.4430027903154345	0.0033158920454539453	0.5536813176391111
659.9928073325674	0.44300131009463045	0.0033158808141263165	0.5536828090912428
662.0928113373304	0.442999898412585	0.0033158701028433387	0.5536842314845712
664.192815119569	0.4429985520960108	0.0033158598875278646	0.553685588016461
666.2928186792832	0.44299726811826734	0.003315850145214936	0.5536868817365174
668.3928224337062	0.44299604359262057	0.003315840854000676	0.5536881155533784
670.4928261046826	0.4429948757664128	0.0033158319929993455	0.5536892922405875
672.5928299703679	0.4429937620141331	0.0033158235422892763	0.5536904144435773
674.6928340307621	0.4429926998319978	0.0033158154828727545	0.5536914846851291
676.7928380077096	0.4429916868322866	0.003315807796633034	0.55369250537108
678.8928419012104	0.4429907207376945	0.0033158004662908252	0.5536934787960143
680.9928455721869	0.44298979937642263	0.003315793475367538	0.5536944071482095
683.0928492987944	0.4429889206770547	0.0033157868081457775	0.5536952925147992
685.1928529419553	0.44298808266426665	0.0033157804496377233	0.5536961368860953
687.292856779825	0.4429872834540353	0.0033157743855478285	0.5536969421604165
689.3928605342481	0.44298652124978555	0.0033157686022447287	0.5536977101479694
691.4928642052246	0.442985794338021	0.0033157630867270845	0.5536984425752516
693.5928680709098	0.44298510108449624	0.003315757826594567	0.5536991410889088
695.6928721313041	0.4429844399307346	0.0033157528100220854	0.553699807259243
697.7928761082516	0.442983809390503	0.0033157480257330037	0.5537004425837636
699.8928798626747	0.44298320804633506	0.0033157434629723136	0.5537010484906922
701.9928835336511	0.44298263454631803	0.0033157391114820856	0.5537016263421994
704.0928873993365	0.4429820876011073	0.003315734961478955	0.5537021774374133
706.1928911815752	0.44298156598120375	0.003315731003634303	0.5537027030151616
708.2928948803673	0.442981068513964	0.0033157272290505638	0.553703204256985
710.3928987738682	0.4429805940809805	0.0033157236292413856	0.5537036822897777
712.4929025839225	0.44298014161575716	0.003315720196114938	0.5537041381881275
714.5929063105301	0.4429797101011158	0.003315716921953283	0.5537045729769304
716.6929102318466	0.44297929856692375	0.003315713799395115	0.5537049876336807
718.7929140697164	0.4429789060880775	0.003315710821421439	0.5537053830905007
720.8929178241395	0.442978531782253	0.0033157079813375383	0.553705760236409
722.9929214951161	0.44297817480798074	0.0033157052727586667	0.5537061199192601
725.0929253608015	0.44297783436271	0.0033157026895950666	0.5537064629476944
727.1929291430403	0.4429775096811408	0.0033157002260402785	0.5537067900928184
729.2929331199879	0.4429772000333229	0.0033156978765553984	0.5537071020901212
731.3929368744111	0.4429769047232061	0.003315695635859553	0.5537073996409339
733.4929405453877	0.4429766230868886	0.00331569349891516	0.5537076834141957
735.5929441329176	0.44297635449122946	0.0033156914609182033	0.5537079540478518
737.6929479151564	0.442976098332371	0.0033156895172865306	0.5537082121503419
739.7929516139485	0.44297585403448403	0.003315687663651289	0.5537084583018641
741.8929555074495	0.44297562104833715	0.0033156858958448246	0.5537086930558175
743.9929595956594	0.4429753988501632	0.003315684209892982	0.5537089169399433
746.0929634613449	0.4429751869404879	0.00331568260200644	0.5537091304575051
748.1929672435837	0.44297498484290626	0.003315681068570254	0.553709334088523
750.2929709423759	0.4429747921030867	0.003315679606137152	0.5537095282907757
752.3929745577213	0.44297460828773466	0.0033156782114194625	0.5537097135008454
754.4929783677757	0.44297443298359584	0.003315676881281259	0.5537098901351224
756.5929820943834	0.44297426579659743	0.0033156756127327848	0.5537100585906694
758.6929857375444	0.4429741063508896	0.0033156744029222552	0.5537102192461877
760.7929895754144	0.442973954288006	0.0033156732491294314	0.5537103724628641
762.8929936079932	0.4429738092660999	0.003315672148760527	0.5537105185851391
764.9929975571254	0.442973670959171	0.0033156710993422897	0.5537106579414862
767.0930012837331	0.4429735390563027	0.0033156700985157855	0.553710790845181
769.1930049268942	0.4429734132609574	0.003315669144030839	0.5537109175950113
771.2930087647642	0.44297329329032153	0.0033156682337412468	0.5537110384759368
773.3930125191876	0.4429731788747086	0.003315667365601056	0.5537111537596899
775.4930161901642	0.4429730697569031	0.003315666537658625	0.5537112637054379
777.5930200558497	0.44297296569158595	0.003315665748052242	0.5537113685603614
779.6930238380886	0.4429728664448248	0.0033156649950072514	0.5537114685601675
781.7930275368808	0.44297277179350497	0.003315664276830729	0.5537115639296638
783.8930314303819	0.44297268152483105	0.0033156635919077697	0.5537116548832607
785.9930352404364	0.4429725954358846	0.0033156629386990057	0.5537117416254159
788.0930389670442	0.44297251333313076	0.003315662315735994	0.5537118243511328
790.1930428883609	0.44297243503198586	0.0033156617216178524	0.5537119032463959
792.2930467262308	0.4429723603564337	0.003315661155009375	0.5537119784885565
794.3930504806542	0.4429722891385977	0.003315660614636761	0.5537120502467651
796.4930541516309	0.44297222121837443	0.0033156600992852218	0.5537121186823399
798.5930580173165	0.44297215644306537	0.0033156596077958144	0.5537121839491385
800.6930617995554	0.44297209466705967	0.0033156591390640267	0.5537122461938759
802.7930654983477	0.44297203575147986	0.0033156586920361115	0.5537123055564837
804.8930693918488	0.4429719795638718	0.003315658265706741	0.5537123621704211
806.9930732019033	0.44297192597792917	0.0033156578591178663	0.5537124161629525
809.0930769285111	0.4429718748731865	0.003315657471355453	0.5537124676554577
811.1930808498278	0.4429718261347499	0.0033156571015474003	0.5537125167637024
813.2930846876978	0.44297177965305834	0.003315656748862739	0.5537125635980785
815.3930884421212	0.44297173532361733	0.0033156564125085917	0.5537126082638737
817.493092113098	0.44297169304677064	0.003315656091728812	0.5537126508615001
819.593095700628	0.44297165272747663	0.003315655785802258	0.5537126914867208
821.6930996219448	0.44297161427508674	0.0033156554940406554	0.5537127302308722
823.7931035988927	0.4429715776031628	0.003315655215788451	0.5537127671810483
825.8931074923938	0.44297154262926597	0.0033156549504202992	0.5537128024203133
827.9931113024484	0.4429715092747721	0.003315654697339623	0.5537128360278878
830.0931153072117	0.44297147746469345	0.0033156544559771327	0.5537128680793288
832.1931190894508	0.44297144712752495	0.0033156542257907614	0.5537128986466837
834.2931226491654	0.4429714181950659	0.003315654006263019	0.5537129277986705
836.3931264035889	0.4429713906022682	0.0033156537968998703	0.5537129556008313
838.4931303527212	0.44297136428710154	0.0033156535972306543	0.5537129821156672
840.5931340793292	0.4429713391904127	0.003315653406807017	0.5537130074027797
842.6931377224904	0.4429713152557805	0.0033156532252006958	0.5537130315190183
844.7931415603606	0.442971292429395	0.0033156530520030898	0.5537130545186014
846.8931453147841	0.4429712706599439	0.00331565288682519	0.5537130764532304
848.993148985761	0.4429712498984878	0.0033156527292956426	0.5537130973722161
851.0931528514467	0.4429712300983506	0.0033156525790599832	0.5537131173225889
853.1931566336857	0.4429712112150229	0.0033156524357808126	0.5537131363491957
855.2931603324781	0.4429711932060535	0.0033156522991360108	0.55371315449481
857.3931642259794	0.4429711760309545	0.0033156521688180642	0.5537131718002269
859.493168036034	0.44297115965111733	0.0033156520445343477	0.5537131883043478
861.593171762642	0.4429711440297188	0.003315651926005456	0.5537132040442752
863.6931756839589	0.4429711291316389	0.0033156518129646003	0.5537132190553959
865.7931795218291	0.4429711149233876	0.0033156517051579765	0.5537132333714538
867.8931832762526	0.44297110137302365	0.003315651602343241	0.5537132470246325
869.9931869472294	0.4429710884500847	0.003315651504289262	0.5537132600456255
872.0931908129152	0.4429710761255174	0.0033156514107752525	0.5537132724637068
874.1931945951543	0.4429710643716169	0.003315651321591343	0.5537132843067912
876.2931982939467	0.4429710531619594	0.003315651236537026	0.5537132956015031
878.3932021874481	0.4429710424713434	0.0033156511554207667	0.5537133063732353
880.4932059975027	0.442971032275737	0.003315651078060534	0.5537133166462019
882.5932097241108	0.44297102255221965	0.0033156510042824153	0.5537133264434974
884.6932133672722	0.4429710132789321	0.0033156509339205683	0.5537133357871468
886.7932172051424	0.44297100443502624	0.0033156508668164644	0.5537133446981568
888.8932212377215	0.4429709960006203	0.003315650802819257	0.55371335319656
890.9932251868539	0.4429709879567542	0.003315650741785414	0.5537133613014599
893.093228913462	0.4429709802853453	0.003315650683577889	0.5537133690310763
895.1932325566233	0.4429709729691471	0.003315650628065649	0.5537133764027867
897.2932363944936	0.44297096599171126	0.0033156505751235866	0.5537133834331647
899.3932401489172	0.4429709593373529	0.003315650524633004	0.5537133901380136
901.4932438198942	0.4429709529911126	0.003315650476480389	0.5537133965324065
903.5932476855801	0.44297094693872263	0.0033156504305571735	0.5537134026307197
905.6932514678192	0.4429709411665776	0.0033156503867604404	0.5537134084466614
907.7932551666117	0.44297093566170126	0.003315650344991735	0.5537134139933064
909.8932590601131	0.44297093041171753	0.003315650305156823	0.553713419283125
911.9932628701679	0.4429709254048248	0.0033156502671664945	0.5537134243280081
914.093266596776	0.4429709206297672	0.003315650230935329	0.5537134291392969
916.1932705180928	0.44297091607580935	0.0033156501963815563	0.5537134337278085
918.2932743559631	0.4429709117327143	0.0033156501634278254	0.5537134381038572
920.3932781103867	0.4429709075907184	0.0033156501320000457	0.5537134422772809
922.4932817813637	0.4429709036405101	0.003315650102027573	0.5537134462574617
924.593285368894	0.44297089987320903	0.003315650073443032	0.5537134500533473
926.693289290211	0.4429708962803453	0.0033156500461816634	0.5537134536734724
928.7932932671591	0.4429708928538424	0.0033156500201825027	0.5537134571259744
930.8932971606606	0.4429708895859975	0.003315649995387286	0.5537134604186146
932.9933009707154	0.44297088646946425	0.003315649971740254	0.5537134635587948
935.093304975479	0.44297088349723607	0.0033156499491879226	0.5537134665535753
937.1933087577182	0.4429708806626317	0.0033156499276800803	0.5537134694096876
939.2933123174331	0.4429708779592787	0.0033156499071683816	0.5537134721335523
941.3933160718568	0.4429708753810992	0.0033156498876062276	0.553713474731294
943.4933200209894	0.4429708729222973	0.0033156498689496344	0.5537134772087524
945.5933237475975	0.44297087057734597	0.003315649851157147	0.5537134795714962
947.6933273907591	0.4429708683409733	0.003315649834188611	0.5537134818248374
949.7933312286295	0.44297086620815157	0.003315649818005564	0.5537134839738421
951.8933349830533	0.44297086417408627	0.003315649802571927	0.553713486023341
953.9933386540304	0.4429708622342047	0.003315649787853015	0.5537134879779415
956.0933425197163	0.44297086038414557	0.0033156497738154158	0.5537134898420383
958.1933463019557	0.4429708586197501	0.003315649760427892	0.5537134916198213
960.2933500007483	0.44297085693705174	0.003315649747660353	0.5537134933152872
962.3933538942498	0.4429708553322675	0.0033156497354837645	0.5537134949322481
964.4933577043047	0.44297085380178985	0.003315649723871087	0.5537134964743384
966.5933614309129	0.4429708523421782	0.003315649712796211	0.553713497945025
968.6933650740744	0.4429708509501512	0.003315649702234229	0.5537134993476139
970.7933689119449	0.4429708496225793	0.0033156496921610897	0.5537135006852589
972.8933729445242	0.4429708483564781	0.0033156496825541395	0.5537135019609671
974.9933768936569	0.4429708471490014	0.00331564967339211	0.5537135031776058
977.0933806202652	0.4429708459974348	0.0033156496646545583	0.55371350433791
979.1933842634268	0.4429708448991894	0.003315649656321684	0.5537135054444883
981.2933881012973	0.44297084385179614	0.003315649648374426	0.5537135064998288
983.3933918557211	0.4429708428529005	0.0033156496407952475	0.5537135075063035
985.4933955266984	0.44297084190025693	0.00331564963356711	0.5537135084661753
987.5933993923844	0.4429708409917237	0.0033156496266734323	0.5537135093816022
989.6934031746238	0.4429708401252584	0.003315649620099049	0.5537135102546419
991.7934068734165	0.44297083929891323	0.0033156496138291814	0.553713511087257
993.8934107669181	0.44297083851083036	0.0033156496078494044	0.5537135118813196
995.9934145769731	0.44297083775923823	0.0033156496021466	0.5537135126386145
998.0934183035814	0.4429708370424472	0.0033156495967079478	0.5537135133608441
1000.1934222248985	0.4429708363588458	0.0033156495915208995	0.5537135140496325
1002.2934260627691	0.4429708357068974	0.003315649586574124	0.5537135147065277
1004.3934298171929	0.4429708350851362	0.0033156495818564952	0.5537135153330065
1006.4934334881701	0.44297083449216457	0.0033156495773574066	0.5537135159304772
1008.5934370757006	0.4429708339266494	0.0033156495730667485	0.5537135165002831
1010.6934409970179	0.44297083338731924	0.003315649568974384	0.5537135170437056
1012.7934449739662	0.4429708328729618	0.0033156495650714275	0.5537135175619661
1014.8934488674679	0.44297083238242074	0.0033156495613492773	0.5537135180562293
1016.9934526775229	0.4429708319145933	0.0033156495577995717	0.5537135185276064
1019.0934566822867	0.4429708314684277	0.003315649554414	0.5537135189771576
1021.1934604645262	0.442970831042921	0.0033156495511854306	0.5537135194058929
1023.2934640242413	0.4429708306371167	0.0033156495481066204	0.553713519814776
1025.3934677786651	0.4429708302501023	0.003315649545170152	0.5537135202047269
1027.493471727798	0.4429708298810079	0.0033156495423694358	0.5537135205766219
1029.5934754544064	0.44297082952900374	0.0033156495396986464	0.5537135209312969
1031.6934790975681	0.44297082919329855	0.0033156495371516204	0.5537135212695491
1033.7934829354388	0.4429708288731375	0.003315649534722314	0.5537135215921395
1035.8934866898628	0.44297082856780096	0.0033156495324055905	0.5537135218997927
1037.99349036084	0.44297082827660245	0.0033156495301962345	0.5537135221932006
1040.0934942265262	0.4429708279988873	0.0033156495280889584	0.553713522473023
1042.1934980087658	0.4429708277340313	0.003315649526079348	0.5537135227398886
1044.2935017075588	0.44297082748143896	0.0033156495241628858	0.5537135229943975
1046.3935056010605	0.4429708272405424	0.0033156495223349448	0.553713523237122
1048.4935094111156	0.4429708270108001	0.0033156495205917346	0.5537135234686075
1050.5935131377241	0.44297082679169564	0.0033156495189293296	0.5537135236893743
1052.6935170590414	0.4429708265827364	0.0033156495173436765	0.5537135238999192
1054.793520896912	0.4429708263834526	0.0033156495158315432	0.5537135241007152
1056.893524651336	0.4429708261933963	0.003315649514389524	0.5537135242922135
1058.9935283223135	0.4429708260121402	0.0033156495130143566	0.5537135244748448
1061.0935321879997	0.4429708258392768	0.0033156495117026485	0.5537135246490199
1063.1935359702393	0.4429708256744176	0.0033156495104517724	0.55371352481513
1065.2935396690323	0.44297082551719186	0.0033156495092589106	0.5537135249735486
1067.393543562534	0.44297082536724613	0.003315649508121064	0.5537135251246322
1069.493547372589	0.4429708252242434	0.003315649507035991	0.5537135252687201
1071.5935510991976	0.4429708250878622	0.0033156495060012573	0.553713525406136
1073.6935547423595	0.4429708249577958	0.003315649505014543	0.5537135255371891
1075.7935585802302	0.4429708248337519	0.0033156495040732956	0.5537135256621742
1077.8935626128098	0.44297082471545157	0.003315649503175403	0.5537135257813725
1079.9935665619428	0.44297082460262893	0.003315649502319173	0.5537135258950513
1082.0935702885513	0.4429708244950304	0.003315649501502837	0.5537135260034662
1084.1935739317132	0.442970824392414	0.003315649500724398	0.5537135261068611
1086.2935777695839	0.44297082429454904	0.0033156494999817807	0.5537135262054687
1088.393581524008	0.44297082420121553	0.0033156494992736462	0.5537135262995103
1090.4935851949854	0.4429708241122037	0.0033156494985984047	0.5537135263891975
1092.5935890606718	0.44297082402731336	0.003315649497954211	0.553713526474732
1094.6935928429114	0.44297082394635373	0.0033156494973399404	0.5537135265563059
1096.7935965417043	0.44297082386914277	0.003315649496754205	0.5537135266341026
1098.8936004352063	0.44297082379550695	0.0033156494961953664	0.5537135267082972
1100.9936042452614	0.4429708237252807	0.003315649495662494	0.5537135267790564
1103.09360797187	0.4429708236583061	0.003315649495154393	0.5537135268465391
1105.1936118931874	0.44297082359443263	0.003315649494669598	0.5537135269108973
1107.2936157310583	0.44297082353351674	0.0033156494942073365	0.5537135269722754
1109.3936194854823	0.44297082347542144	0.0033156494937665744	0.5537135270308114
1111.4936231564598	0.44297082342001615	0.0033156494933463143	0.553713527086637
1113.5936267439906	0.4429708233671763	0.003315649492945624	0.5537135271398775
1115.693630665308	0.44297082331678306	0.0033156494925631152	0.5537135271906533
1117.7936346422566	0.44297082326872317	0.0033156494921982443	0.553713527239078
1119.8936385357586	0.4429708232228886	0.0033156494918503477	0.5537135272852604
1121.993642345814	0.44297082317917635	0.0033156494915186525	0.5537135273293042
1124.0936460724224	0.44297082313748815	0.0033156494912024194	0.5537135273713087
1126.1936499937399	0.4429708230977302	0.0033156494909006014	0.5537135274113685
1128.2936538316108	0.4429708230598132	0.0033156494906128498	0.5537135274495733
1130.3936575860348	0.44297082302365187	0.003315649490338519	0.5537135274860089
1132.4936612570123	0.4429708229891649	0.003315649490076979	0.5537135275207574
1134.5936651226987	0.4429708229562748	0.003315649489827346	0.5537135275538971
1136.6936689049385	0.44297082292490764	0.003315649489589354	0.5537135275855023
1138.7936726037315	0.44297082289499284	0.0033156494893624793	0.553713527615644
1140.8936764972334	0.4429708228664632	0.0033156494891458817	0.5537135276443902
1142.9936801682109	0.4429708228392546	0.0033156494889395724	0.5537135276718052
1145.0936840338973	0.4429708228133058	0.0033156494887425997	0.5537135276979509
1147.193687816137	0.44297082278855854	0.0033156494885548376	0.553713527722886
1149.2936917930856	0.44297082276495714	0.0033156494883755452	0.5537135277466666
1151.3936955475099	0.4429708227424486	0.003315649488204805	0.5537135277693459
1153.4936992184876	0.44297082272098226	0.003315649488042066	0.553713527790975
1155.5937028060184	0.44297082270050986	0.0033156494878869716	0.5537135278116025
1157.6937065882582	0.4429708226809854	0.003315649487738836	0.5537135278312751
1159.7937102870515	0.442970822662365	0.003315649487597655	0.5537135278500368
1161.8937141805534	0.44297082264460674	0.0033156494874627984	0.5537135278679299
1163.9937179906087	0.4429708226276708	0.0033156494873342658	0.5537135278849944
1166.0937217172175	0.442970822611519	0.0033156494872117856	0.5537135279012687
1168.193725638535	0.4429708225961151	0.0033156494870947586	0.5537135279167896
1170.2937294764058	0.44297082258142445	0.0033156494869832375	0.5537135279315918
1172.39373323083	0.44297082256741405	0.0033156494868769727	0.5537135279457085
1174.4937369018078	0.44297082255405235	0.0033156494867757273	0.5537135279591715
1176.5937404893386	0.4429708225413093	0.003315649486679278	0.553713527972011
1178.6937444106563	0.44297082252915637	0.00331564948658692	0.5537135279842563
1180.793748387605	0.44297082251756614	0.0033156494864987666	0.5537135279959348
1182.8937522811073	0.44297082250651254	0.0033156494864147834	0.5537135280070723
1184.9937560911626	0.44297082249597075	0.003315649486334774	0.553713528017694
1187.0937598177713	0.44297082248591707	0.003315649486258563	0.5537135280278239
1189.193763739089	0.44297082247632896	0.003315649486185664	0.553713528037485
1191.29376757696	0.4429708224671848	0.0033156494861162197	0.5537135280466986
1193.3937713313842	0.442970822458464	0.003315649486050098	0.5537135280554855
1195.4937750023619	0.442970822450147	0.003315649485987126	0.5537135280638654
1197.5937788680485	0.44297082244221514	0.003315649485926852	0.5537135280718576
1199.6937826502883	0.4429708224346505	0.0033156494858694644	0.5537135280794796
1200.0	0.44297082243450703	0.003315649639057672	0.5537135279264349
