timestamp	u1	u2	u3
649.7144098090714	0.4036161617062799	0.0030210860166359596	0.5933627522770831
651.8143994865933	0.40361283668290804	0.0030210608108040475	0.5933661025062869
653.9143889415923	0.4036096555369296	0.0030210366956562587	0.593369307767413
656.0143783131451	0.4036066120424013	0.0030210136239957512	0.5933723743336019
658.1143678794056	0.40360370024262116	0.0030209915506665447	0.5933753082067112
660.21435736222	0.4036009144394113	0.0030209704324730734	0.5933781151281146
662.3143467615882	0.40359824918076587	0.0030209502280856043	0.5933808005911475
664.4143363556641	0.403595699250263	0.0030209308979599553	0.593383369851776
666.5143258662938	0.4035932596578762	0.003020912404268815	0.593385827937854
668.6143152934775	0.40359092562915744	0.0030208947108187768	0.5933881796600228
670.714304637215	0.4035886925962546	0.0030208777829825563	0.5933904296207618
672.8142941756602	0.4035865561886945	0.003020861587628819	0.5933925822236756
674.9142836306592	0.4035845122256849	0.0030208460930647727	0.5933946416812492
677.0142730022121	0.4035825567070517	0.003020831268966509	0.5933966120239808
679.1142625684726	0.40358068580547024	0.003020817086320094	0.5933984971082086
681.2142519122101	0.4035788958598397	0.0030208035173725067	0.5934003006227867
683.3142414506552	0.40357718336676707	0.003020790535565264	0.5934020260976666
685.4142309056543	0.40357554497502945	0.003020778115494239	0.5934036769094753
687.5142205553609	0.4035739774779801	0.0030207662328506717	0.5934052562891682
689.6142099825446	0.4035724778082394	0.0030207548643823106	0.5934067673273772
691.7141991872054	0.40357104303083907	0.003020743987840191	0.5934082129813196
693.8141885865738	0.4035696703375437	0.003020733581935589	0.5934095960805196
695.914177902496	0.40356835704209393	0.003020723626305243	0.5934109193315997
698.0141674131258	0.40356710057411915	0.0030207141014637453	0.593412185324416
700.1141568403095	0.40356589847480406	0.003020704988772019	0.5934133965364228
702.2141461840472	0.4035647483915589	0.0030206962703958986	0.593414555338044
704.3141357224924	0.4035636480734506	0.0030206879292715436	0.5934156639972767
706.4141251774915	0.40356259536723743	0.0030206799490762907	0.5934167246836851
708.5141145490446	0.4035615882127021	0.0030206723141923686	0.5934177394731044
710.6141041153052	0.4035606246386503	0.003020665009676519	0.593418710351672
712.7140935981197	0.40355970275943837	0.003020658021234673	0.5934196392193258
714.8140829974881	0.40355882077088623	0.0030206513351899765	0.5934205278939226
716.914072591564	0.40355797694677326	0.00302064493845623	0.5934213781147694
719.0140619631171	0.40355716963585003	0.0030206388185163783	0.5934221915456325
721.114051251224	0.40355639725809733	0.0030206329633926947	0.5934229697785088
723.2140407340386	0.40355565830182405	0.0030206273616252455	0.5934237143365496
725.314030133407	0.4035549513209472	0.00302062200225212	0.5934244266767996
727.4140194493293	0.4035542749318574	0.0030206168747846564	0.5934251081933569
729.5140086818056	0.40355362781081555	0.0030206119691880604	0.5934257602199954
731.6139981089894	0.40355300869128197	0.0030206072758608153	0.5934263840328562
733.7139877308808	0.40355241636160866	0.0030206027856178462	0.5934269808527725
735.8139772693261	0.40355184966264995	0.0030205984896723957	0.5934275518476766
737.9139667243253	0.4035513074853376	0.0030205943796170124	0.5934280981350444
740.0139560958784	0.40355078876859374	0.0030205904474080317	0.5934286207839973
742.113945662139	0.4035502924971904	0.0030205866853490527	0.5934291208174596
744.2139350058768	0.40354981769999165	0.003020583086078713	0.5934295992139287
746.3139245443222	0.4035493634476949	0.003020579642551817	0.5934300569097524
748.4139139993214	0.4035489288513618	0.0030205763480299483	0.5934304948006073
750.5139032317977	0.4035485130604848	0.0030205731960658956	0.5934309137434484
752.6138926589816	0.4035481152612522	0.00302057018048994	0.5934313145582569
754.713882280873	0.40354773467515104	0.00302056729540045	0.5934316980294476
756.8138716802415	0.40354737055742573	0.003020564535152174	0.5934320649074212
758.9138608570872	0.4035470221954701	0.0030205618943430984	0.5934324159101858
761.0138502286404	0.4035466889074486	0.0030205593678039877	0.5934327517247464
763.1138395167476	0.40354637004114113	0.003020556950590902	0.593433073008267
765.2138289995622	0.4035460649724653	0.0030205546379725792	0.5934333803895611
767.3138183989308	0.40354577310442424	0.0030205524254237216	0.593433674470151
769.4138077148533	0.4035454938658124	0.0030205503086142152	0.5934339558255723
771.5137972254834	0.4035452267101064	0.0030205482834007443	0.5934342250064918
773.6137866526673	0.40354497111450216	0.0030205463458204255	0.5934344825396763
775.7137759964052	0.40354472657878177	0.0030205444920812924	0.5934347289291358
777.8137655348505	0.40354449262434205	0.003020542718554891	0.593434964657102
779.9137549898498	0.40354426879335137	0.003020541021770895	0.5934351901848767
782.013744361403	0.4035440546477572	0.003020539398408581	0.5934354059538332
784.1137336495102	0.4035438497684623	0.00302053784529091	0.5934356123862458
786.2137231323248	0.4035436537544786	0.0030205363593778117	0.5934358098861426
788.3137125316935	0.40354346622222115	0.0030205349377617893	0.5934359988400161
790.413701847616	0.40354328680467666	0.0030205335776606564	0.5934361796176617
792.5136913582461	0.40354311515069063	0.0030205322764121	0.5934363525728963
794.6136807854301	0.4035429509243489	0.003020531031469999	0.5934365180441801
796.713670129168	0.40354279380424934	0.0030205298403979176	0.5934366763553517
798.8136596676135	0.4035426434828779	0.003020528700864371	0.5934368278162567
800.9136491226128	0.40354249966606665	0.003020527610639697	0.5934369727232927
803.0136384941661	0.40354236207235633	0.0030205265675902534	0.5934371113600524
805.1136277822733	0.4035422304324668	0.0030205255696747336	0.5934372439978575
807.2136169869344	0.40354210448876987	0.0030205246149401415	0.5934373708962889
809.3136065253799	0.4035419839947619	0.0030205237015173297	0.5934374923037197
811.4135961194561	0.403541868714646	0.0030205228276191398	0.5934376084577337
813.5135856300861	0.40354175842281925	0.0030205219915355134	0.5934377195856441
815.6135750572702	0.4035416529034332	0.0030205211916301718	0.5934378259049355
817.7135646791618	0.40354155194996605	0.0030205204263372225	0.5934379276236956
819.8135540785305	0.40354145536486563	0.0030205196941595833	0.5934380249409738
821.9135432553763	0.4035413629591075	0.0030205189936643186	0.5934381180472272
824.0135327660065	0.40354127455182354	0.0030205183234797	0.5934382071246957
826.1135221931906	0.4035411899700136	0.0030205176822947527	0.5934382923476906
828.2135115369286	0.4035411090481453	0.003020517068854621	0.593438373882999
830.3135007972206	0.40354103162784905	0.003020516481958786	0.5934384518901911
832.4134902522201	0.40354095755759856	0.0030205159204582306	0.5934385265219421
834.5134796237735	0.4035408866924438	0.0030205153832544834	0.5934385979243005
836.6134691900344	0.4035408188936881	0.003020514869295798	0.5934386662370149
838.7134585337724	0.40354075402865847	0.0030205143775769135	0.5934387315937635
840.8134477940644	0.40354069197040504	0.003020513907135312	0.5934387941224585
842.9134372490638	0.403540632597468	0.003020513457049917	0.5934388539454809
845.0134266206172	0.4035405757936588	0.0030205130264402825	0.5934389111798997
847.1134159087245	0.40354052144780866	0.0030205126144636617	0.5934389659377265
849.2134053915394	0.40354046945355226	0.003020512220313424	0.5934390183261331
851.3133947909082	0.40354041970914073	0.0030205118432185675	0.5934390684476395
853.4133841068309	0.4035403721172208	0.0030205114824410845	0.5934391164003369
855.5133736174612	0.4035403265846461	0.0030205111372745416	0.5934391622780781
857.6133630446453	0.40354028302231265	0.0030205108070438056	0.5934392061706423
859.7133523883834	0.403540241344966	0.003020510491102579	0.5934392481639301
861.8133416486754	0.40354020147104086	0.0030205101888325626	0.5934392883401253
863.913331103675	0.40354016332249626	0.0030205098996418205	0.5934393267778606
866.013320753382	0.4035401268246736	0.0030205096229643856	0.5934393635523607
868.113310319643	0.4035400919061493	0.003020509358259151	0.5934393987355903
870.2132996633811	0.40354005849858765	0.003020509105008251	0.5934394323964028
872.3132889236731	0.40354002653660537	0.0030205088627158825	0.5934394646006775
874.4132783786727	0.4035399959576468	0.003020508630907503	0.5934394954114445
876.5132677502262	0.4035399667018711	0.0030205084091298132	0.5934395248889979
878.6132573164872	0.40353993871201915	0.0030205081969484153	0.5934395530910312
880.7132466602253	0.4035399119333186	0.0030205079939485866	0.5934395800727317
882.8132359205174	0.40353988631335985	0.003020507799732861	0.5934396058869061
884.913225375517	0.4035398618019997	0.003020507613920822	0.5934396305840783
887.0132147470705	0.4035398383512712	0.0030205074361491476	0.5934396542125785
889.1132040351779	0.4035398159152798	0.0030205072660699334	0.5934396768186491
891.2131935179929	0.40353979445011395	0.0030205071033499713	0.5934396984465349
893.3131829173617	0.40353977391376783	0.0030205069476711677	0.5934397191385598
895.4131722332845	0.40353975426605043	0.003020506798728837	0.5934397389352195
897.5131617439149	0.4035397354685074	0.003020506656231166	0.5934397578752602
899.6131511710992	0.4035397174843534	0.00302050651989959	0.5934397759957457
901.7131405148374	0.4035397002783922	0.003020506389467328	0.5934397933321391
903.8131297751295	0.40353968381695055	0.003020506264679106	0.5934398099183691
905.9131192301292	0.4035396680678103	0.003020506145290362	0.5934398257868981
908.0131088798363	0.4035396530001495	0.0030205060310674542	0.5934398409687819
910.1130984460974	0.4035396385844819	0.003020505921787168	0.5934398554937298
912.2130877898356	0.4035396247925959	0.0030205058172357996	0.5934398693901671
914.3130770501277	0.403539611597499	0.003020505717208591	0.5934398826852912
916.4130665051274	0.4035395989733658	0.003020505621509428	0.5934398954051237
918.5130558766809	0.40353958689549174	0.003020505529951354	0.5934399075745558
920.6130451647884	0.4035395753402397	0.00302050544235519	0.593439919217404
922.7130343694499	0.4035395642849952	0.003020505358549512	0.5934399303564541
924.8130237688189	0.40353955370812106	0.003020505278369954	0.5934399410135078
926.9130135019723	0.40353954358891714	0.0030205052016594514	0.5934399512094223
929.0130030126027	0.40353953390758224	0.003020505128268534	0.5934399609641481
931.1129923007103	0.40353952464516923	0.00302050505805358	0.593439970296776
933.2129817835254	0.4035395157835492	0.00302050499087667	0.5934399792255729
935.3129711828944	0.4035395073053805	0.003020504926606669	0.5934399877680115
937.412960776971	0.40353949919406984	0.003020504865117462	0.5934399959408114
939.5129502876015	0.4035394914337439	0.0030205048062890423	0.5934400037599658
941.6129395757091	0.40353948400921574	0.0030205047500064387	0.5934400112407765
943.7129287803706	0.40353947690595454	0.003020504696159353	0.5934400183978848
945.8129181797397	0.4035394701100578	0.00302050464464206	0.5934400252452989
947.9129077738163	0.4035394636082256	0.003020504595353748	0.5934400317964195
950.0128971453701	0.40353945738773483	0.003020504548198433	0.5934400380640655
952.1128864334777	0.40353945143641107	0.0030205045030836744	0.5934400440605041
954.2128759162929	0.4035394457426064	0.0030205044599208516	0.5934400497974716
956.312865315662	0.4035394402951785	0.0030205044186258296	0.5934400552861945
958.412854631585	0.4035394350834664	0.003020504379117779	0.5934400605374146
960.5128441422155	0.4035394300972698	0.0030205043413190644	0.5934400655614099
962.6128335694	0.403539425326831	0.0030205043051560222	0.5934400703680117
964.7128229131383	0.403539420762814	0.0030205042705578914	0.5934400749666269
966.8128121734306	0.4035394163962867	0.0030205042374569537	0.5934400793662551
968.9128016284304	0.40353941221870293	0.0030205042057881077	0.5934400835755077
971.0127909999842	0.4035394082218875	0.0030205041754897055	0.5934400876026216
973.1127802880918	0.4035394043980184	0.003020504146502441	0.5934400914554779
975.212769770907	0.4035394007396115	0.0030205041187692616	0.593440095141618
977.3127591702762	0.4035393972395076	0.003020504092236215	0.5934400986682549
979.4127484861992	0.4035393938908568	0.003020504066851375	0.5934401020422905
981.5127379968299	0.40353939068710515	0.0030205040425647428	0.5934401052703288
983.6127274240143	0.4035393876219831	0.003020504019329109	0.5934401083586864
985.7127167677528	0.4035393846894921	0.003020503997098993	0.5934401113134076
987.8127060280451	0.40353938188389293	0.0030205039758309064	0.5934401141402749
989.912695483045	0.40353937919969457	0.00302050395548289	0.5934401168448212
992.0126851327524	0.4035393766316439	0.0030205039360151112	0.5934401194323397
994.1126746990137	0.4035393741747154	0.0030205039173898164	0.5934401219078934
996.2126640427522	0.4035393718241009	0.0030205038995707086	0.5934401242763271
998.3126533030445	0.40353936957519987	0.0030205038825227497	0.5934401265422761
1000.4126427580444	0.40353936742361085	0.0030205038662122555	0.5934401287101756
1002.5126321295983	0.40353936536512325	0.0030205038506076246	0.5934401307842678
1004.612621417706	0.40353936339570856	0.0030205038356783155	0.5934401327686118
1006.7126106223677	0.40353936151151243	0.0030205038213951254	0.5934401346670912
1008.8126001608138	0.403539359708847	0.0030205038077295993	0.5934401364834221
1010.9125897548905	0.4035393579841847	0.0030205037946553176	0.5934401382211587
1013.0125792655211	0.40353935633415033	0.0030205037821468598	0.5934401398837016
1015.1125685536289	0.4035393547555147	0.003020503770179913	0.5934401414743041
1017.2125580364442	0.4035393532451881	0.0030205037587305657	0.5934401429960802
1019.3125474358134	0.40353935180021483	0.003020503747776745	0.5934401444520072
1021.4125370298901	0.4035393504177669	0.003020503737296672	0.5934401458449352
1023.512526401444	0.403539349095139	0.003020503727270331	0.5934401471775894
1025.6125156895519	0.40353934782974255	0.003020503717677941	0.5934401484525783
1027.7125048942137	0.40353934661910107	0.0030205037085007263	0.593440149672397
1029.8124942935829	0.40353934546084513	0.0030205036997203983	0.5934401508394332
1031.9124836095061	0.4035393443527081	0.0030205036913201057	0.5934401519559706
1034.0124731201367	0.40353934329252117	0.003020503683283082	0.5934401530241945
1036.1124625473215	0.40353934227820965	0.0030205036755939236	0.5934401540461952
1038.21245189106	0.4035393413077884	0.003020503668237575	0.5934401550239728
1040.3124411513525	0.4035393403793583	0.0030205036611996436	0.5934401559594409
1042.4124306063525	0.40353933949110216	0.0030205036544660234	0.5934401568544306
1044.51242025606	0.40353933864128166	0.0030205036480235453	0.5934401577106936
1046.6124098223215	0.4035393378282338	0.003020503641859931	0.5934401585299051
1048.71239916606	0.40353933705036743	0.0030205036359632715	0.5934401593136681
1050.8123884263525	0.4035393363061601	0.0030205036303218667	0.5934401600635169
1052.9123778813525	0.40353933559415534	0.0030205036249243565	0.5934401607809192
1055.0123672529064	0.40353933491295974	0.003020503619760491	0.5934401614672787
1057.1123565410144	0.40353933426124017	0.0030205036148201747	0.5934401621239387
1059.2123457456762	0.40353933363772115	0.0030205036100937276	0.5934401627521841
1061.3123352841224	0.40353933304118234	0.003020503605571428	0.5934401633532452
1063.4123248781993	0.4035393324704563	0.003020503601244741	0.5934401639282979
1065.5123143888302	0.4035393319244262	0.003020503597105354	0.5934401644784674
1067.612303816015	0.40353933140202336	0.003020503593145179	0.5934401650048303
1069.7122931597535	0.40353933090222543	0.0030205035893564624	0.5934401655084169
1071.8122826981996	0.4035393304240542	0.00302050358573146	0.5934401659902132
1073.9122721531996	0.40353932996657393	0.0030205035822634097	0.5934401664511615
1076.0122615247537	0.4035393295288893	0.00302050357894552	0.5934401668921641
1078.1122508128617	0.4035393291101438	0.0030205035757712917	0.5934401673140839
1080.2122402956772	0.4035393287095177	0.003020503572734205	0.593440167717747
1082.3122296950467	0.40353932832622713	0.003020503569828619	0.5934401681039432
1084.41221901097	0.40353932795952197	0.003020503567048856	0.5934401684734282
1086.5122085216008	0.40353932760868444	0.003020503564389162	0.5934401688269254
1088.6121979487855	0.403539327273028	0.0030205035618446436	0.5934401691651263
1090.712187292524	0.40353932695189576	0.003020503559410327	0.5934401694886928
1092.8121765528167	0.40353932664465925	0.0030205035570814416	0.5934401697982582
1094.912166007817	0.40353932635071715	0.003020503554853111	0.5934401700944286
1097.012155379371	0.4035393260694942	0.0030205035527212944	0.5934401703777834
1099.112144667479	0.4035393258004401	0.0030205035506818165	0.593440170648877
1101.2121338721408	0.40353932554302824	0.0030205035487306984	0.59344017090824
1103.3121232715102	0.4035393252967548	0.0030205035468637903	0.5934401711563803
1105.412113004664	0.4035393250611378	0.003020503545077282	0.5934401713937837
1107.5121025152948	0.40353932483571625	0.003020503543368317	0.5934401716209142
1109.6120918034028	0.40353932462004893	0.003020503541733557	0.5934401718382163
1111.7120812862183	0.4035393244137137	0.003020503540169313	0.5934401720461158
1113.8120706855877	0.40353932421630684	0.0030205035386728523	0.5934401722450191
1115.9120602796647	0.4035393240274419	0.0030205035372409157	0.593440172435316
1118.0120497902956	0.4035393238467494	0.0030205035358710254	0.5934401726173784
1120.1120390784035	0.4035393236738756	0.0030205035345606686	0.5934401727915625
1122.2120282830656	0.40353932350848226	0.0030205035333071236	0.5934401729582094
1124.312017682435	0.4035393233502456	0.0030205035321075966	0.5934401731176455
1126.412007276512	0.40353932319885605	0.0030205035309597474	0.593440173270183
1128.511996648066	0.40353932305401724	0.0030205035298618093	0.5934401734161197
1130.6119859361743	0.40353932291544575	0.0030205035288114832	0.5934401735557414
1132.7119754189898	0.4035393227828704	0.003020503527806388	0.5934401736893219
1134.8119648183595	0.40353932265603176	0.0030205035268448754	0.5934401738171221
1136.911954134283	0.4035393225346815	0.0030205035259250734	0.5934401739393922
1139.011943644914	0.4035393224185822	0.0030205035250448443	0.5934401740563717
1141.111933072099	0.4035393223075066	0.0030205035242028	0.5934401741682893
1143.2119224158378	0.4035393222012374	0.0030205035233972877	0.5934401742753641
1145.3119116761304	0.40353932209956656	0.003020503522626727	0.5934401743778055
1147.4119011311307	0.4035393220022951	0.0030205035218892925	0.5934401744758144
1149.5118905026848	0.4035393219092327	0.0030205035211838603	0.5934401745695823
1151.611879790793	0.4035393218201972	0.003020503520509048	0.5934401746592927
1153.7118692736087	0.40353932173501433	0.0030205035198632144	0.5934401747451213
1155.8118586729784	0.4035393216535174	0.0030205035192454183	0.5934401748272361
1157.9118479889019	0.40353932157554695	0.0030205035186544596	0.5934401749057975
1160.011837499533	0.40353932150095034	0.0030205035180888478	0.5934401749809597
1162.1118269267179	0.4035393214295816	0.003020503517547801	0.5934401750528695
1164.2118162704567	0.40353932136130105	0.0030205035170302623	0.5934401751216676
1166.3118055307496	0.4035393212959751	0.0030205035165352177	0.5934401751874886
1168.4117949857498	0.40353932123347586	0.0030205035160613767	0.5934401752504617
1170.5117846354576	0.403539321173681	0.0030205035156078072	0.5934401753107101
1172.6117742017193	0.40353932111647356	0.00302050351517395	0.5934401753683515
1174.711763545458	0.4035393210617415	0.00302050351475912	0.5934401754234984
1176.811752805751	0.4035393210093778	0.0030205035143623378	0.5934401754762588
1178.9117422607515	0.40353932095927986	0.003020503513982513	0.5934401755267366
1181.0117316323058	0.40353932091134975	0.0030205035136192083	0.5934401755750299
1183.111720920414	0.4035393208654936	0.003020503513271721	0.5934401756212335
1185.211710125076	0.4035393208216217	0.003020503512939384	0.5934401756654377
1187.3116995244457	0.40353932077964816	0.0030205035126212	0.5934401757077294
1189.4116892575996	0.4035393207394909	0.0030205035123164045	0.5934401757481915
1191.5116787682307	0.40353932070107124	0.0030205035120250373	0.5934401757869026
1193.6116680563389	0.4035393206643141	0.003020503511746535	0.5934401758239383
1195.7116575391547	0.40353932062914744	0.003020503511479855	0.5934401758593716
1197.8116469385243	0.40353932059550246	0.0030205035112248107	0.5934401758932716
1199.9116365326015	0.4035393205633134	0.0030205035109805785	0.593440175925705
1200.0	0.40353932056226255	0.0030205035638621743	0.5934401758738742
